Tire_ID,max_age_days,age_category
0215T01,575.0,400-799
0215T02,457.0,400-799
0215T03,755.0,400-799
0215T04,233.0,0-399
0215T06,770.0,400-799
0216HT01,523.0,400-799
0216HT02,557.0,400-799
0216HT03,592.0,400-799
0216HT04,475.0,400-799
0216HT05,488.0,400-799
0216HT06,505.0,400-799
0216HT07,407.0,400-799
0216HT08,529.0,400-799
0216HT09,726.0,400-799
0216HT10,590.0,400-799
0216HT11,1357.0,1200-1599
0216HT12,532.0,400-799
0216HT13,703.0,400-799
0216HT14,1206.0,1200-1599
0216HT15,773.0,400-799
0216HT16,993.0,800-1199
0216HT17,608.0,400-799
0216HT20,589.0,400-799
0216HT21,1116.0,800-1199
0216HT22,717.0,400-799
0216HT23,1031.0,800-1199
0216HT24,134.0,0-399
0216HT25,423.0,400-799
0216HT26,568.0,400-799
0216HT27,571.0,400-799
0216HT28,471.0,400-799
0216HT29,529.0,400-799
0216HT30,407.0,400-799
0216HT31,130.0,0-399
0216HT32,394.0,0-399
0316A101,239.0,0-399
0316A103,904.0,800-1199
0316A104,286.0,0-399
0316A105,941.0,800-1199
0316A107,987.0,800-1199
0316A108,1224.0,1200-1599
0316C301,1181.0,800-1199
0316C302,600.0,400-799
0316C303,323.0,0-399
0316C304,248.0,0-399
0316W02X,735.0,400-799
0316W04X,506.0,400-799
0316W05X,506.0,400-799
0316W06X,700.0,400-799
0316W07X,935.0,800-1199
0316W08X,1206.0,1200-1599
0319KB01,822.0,800-1199
0319KB02,1159.0,800-1199
0319KB03,730.0,400-799
0319KB04,900.0,800-1199
0319KB101,900.0,800-1199
0319KB102,1018.0,800-1199
0319KB103,547.0,400-799
0319KB104,513.0,400-799
0319KB201,1016.0,800-1199
0319KB202,154.0,0-399
0319KB203,520.0,400-799
0319KB204,902.0,800-1199
0319KB301,298.0,0-399
0319KB302,493.0,400-799
0319KB303,886.0,800-1199
0319KB304,833.0,800-1199
0319KB305,424.0,400-799
0319KB306,765.0,400-799
0416A101,344.0,0-399
0416A102,344.0,0-399
0416A103,324.0,0-399
0416A104,163.0,0-399
0416A105,1311.0,1200-1599
0416A106,1017.0,800-1199
0416A107,1354.0,1200-1599
0416A108,880.0,800-1199
0416C301,314.0,0-399
0416C302,1032.0,800-1199
0416C303,374.0,0-399
0416C304,194.0,0-399
0416C305,1142.0,800-1199
0416C306,1024.0,800-1199
0416W01,202.0,0-399
0416W02,313.0,0-399
0416W03,872.0,800-1199
0416W04,444.0,400-799
0416W05,311.0,0-399
0416W06,309.0,0-399
0419T01,570.0,400-799
0419T02,565.0,400-799
0419T03,561.0,400-799
0419T04,659.0,400-799
0419T05,659.0,400-799
0419T06,598.0,400-799
0518KB01,493.0,400-799
0518KB02,550.0,400-799
0518KB101,811.0,800-1199
0518KB102,860.0,800-1199
0518KB103,521.0,400-799
0518KB104,1012.0,800-1199
0518KB201,1074.0,800-1199
0518KB202,315.0,0-399
0518KB203,1344.0,1200-1599
0518KB204,324.0,0-399
0518KB301,255.0,0-399
0518KB302,1066.0,800-1199
0518KB304,1350.0,1200-1599
0518KB306,257.0,0-399
0519WA151,521.0,400-799
0519WA153,543.0,400-799
0519WA154,254.0,0-399
0519WB201,274.0,0-399
0519WB202,270.0,0-399
0519WC301,244.0,0-399
0519WW01,1093.0,800-1199
0519WW02,1306.0,1200-1599
0714T01,896.0,800-1199
0714T02,1043.0,800-1199
0714T03,653.0,400-799
0714T04,185.0,0-399
0714T05,381.0,0-399
0714T06,895.0,800-1199
0714T09,349.0,0-399
0714T10,384.0,0-399
0714T11,342.0,0-399
0714T12,358.0,0-399
0714T13,342.0,0-399
0714T14,343.0,0-399
0714T15,326.0,0-399
0714T16,391.0,0-399
0714T18,360.0,0-399
0714T19,358.0,0-399
0714T20,345.0,0-399
0714T21,888.0,800-1199
0714T23,361.0,0-399
0714T24,305.0,0-399
0714T25,999.0,800-1199
0714T26,843.0,800-1199
0714T27,868.0,800-1199
0714T28,957.0,800-1199
0714T29,895.0,800-1199
0714T30,969.0,800-1199
0714T31,786.0,400-799
0714T32,757.0,400-799
0714T33,534.0,400-799
0714T34,571.0,400-799
0714T37,539.0,400-799
0714T38,572.0,400-799
0714T39,922.0,800-1199
0714T40,692.0,400-799
0714T41,174.0,0-399
0714T42,534.0,400-799
0714T43,528.0,400-799
0714T45,305.0,0-399
0714T46,880.0,800-1199
0714T47,1178.0,800-1199
0714T48,937.0,800-1199
0714T49,589.0,400-799
0714T50,360.0,0-399
0714T52,653.0,400-799
0714T53,240.0,0-399
0714T54,899.0,800-1199
0714T55,887.0,800-1199
0714T56,642.0,400-799
0714T57,832.0,800-1199
0714T58,802.0,800-1199
0714T59,1007.0,800-1199
0714T60,947.0,800-1199
0718KB01,329.0,0-399
0718KB02,247.0,0-399
0718KB03,464.0,400-799
0718KB04,644.0,400-799
0718KB05,329.0,0-399
0718KB07,329.0,0-399
0718KB08,321.0,0-399
0718KB09,439.0,400-799
0718KB10,403.0,400-799
0718KB11,403.0,400-799
0718KB12,534.0,400-799
0718KB13,238.0,0-399
0718KB14,383.0,0-399
0718KB15,247.0,0-399
0718KB16,439.0,400-799
0718KB17,296.0,0-399
0718KB18,387.0,0-399
0718KB19,296.0,0-399
0718KB20,329.0,0-399
0814T01,372.0,0-399
0814T02,1173.0,800-1199
0814T03,979.0,800-1199
0814T04,1152.0,800-1199
0814T05_,885.0,800-1199
0814T06,725.0,400-799
0814T07,1781.0,1600-1999
0814T08,842.0,800-1199
0814T09,852.0,800-1199
0814T10,864.0,800-1199
0814T11,1178.0,800-1199
0814T12,1023.0,800-1199
0814T13,781.0,400-799
0814T14,898.0,800-1199
0814T16,1075.0,800-1199
0814T17,227.0,0-399
0814T18,760.0,400-799
0814T19,885.0,800-1199
0814T20,760.0,400-799
0814T21,227.0,0-399
0814T22,364.0,0-399
0814T23,300.0,0-399
0814T24,347.0,0-399
0814T25,331.0,0-399
0814T26,312.0,0-399
0814T27,269.0,0-399
0814T28,339.0,0-399
0814T29,613.0,400-799
0814T30,552.0,400-799
0814T31,602.0,400-799
0814T32,716.0,400-799
0814T33,347.0,0-399
0814T34,308.0,0-399
0814T35,805.0,800-1199
0814T36,553.0,400-799
0814T37,353.0,0-399
0814T38,339.0,0-399
